resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
25072,1057,852,7,6.0,51,1:44.939,205.936,1
25073,1057,832,8,4.0,51,1:45.700,204.454,1
25074,1057,817,9,2.0,51,1:45.713,204.428,1
25075,1057,8,10,1.0,51,1:45.601,204.645,1
25076,1057,841,11,0.0,51,1:45.575,204.696,1
25077,1057,822,12,0.0,51,1:45.665,204.521,1
25078,1057,854,13,0.0,51,1:47.624,200.799,1
25079,1057,853,14,0.0,51,1:47.747,200.569,1
25080,1057,1,15,0.0,51,1:44.769,206.270,1
25081,1057,849,16,0.0,51,1:46.608,202.712,1
25082,1057,847,17,0.0,48,1:45.959,203.954,6
25083,1057,830,18,0.0,45,1:44.481,206.839,3
25084,1057,840,19,0.0,29,1:46.207,203.478,3
25085,1057,839,20,0.0,3,1:50.850,194.955,101
25086,1059,830,1,26.0,53,1:36.404,218.156,1
25087,1059,1,2,18.0,53,1:37.410,215.903,1
25088,1059,815,3,15.0,53,1:36.693,217.504,1
25089,1059,822,4,12.0,53,1:36.960,216.905,1
25090,1059,846,5,10.0,53,1:37.425,215.870,1
25091,1059,817,6,8.0,53,1:38.324,213.896,1
25092,1059,842,7,6.0,53,1:38.103,214.378,1
25093,1059,4,8,4.0,53,1:37.646,215.382,1
25094,1059,20,9,2.0,53,1:37.138,216.508,1
25095,1059,840,10,1.0,53,1:37.828,214.981,1
25096,1059,832,11,0.0,53,1:38.931,212.584,1
25097,1059,847,12,0.0,52,1:38.314,213.918,11
25098,1059,852,13,0.0,52,1:38.980,212.479,11
25099,1059,839,14,0.0,52,1:38.645,213.200,11
25100,1059,841,15,0.0,52,1:38.702,213.077,11
25101,1059,844,16,0.0,52,1:37.681,215.304,11
25102,1059,8,17,0.0,52,1:37.992,214.621,11
25103,1059,849,18,0.0,52,1:38.313,213.920,11
25104,1059,854,19,0.0,52,1:38.847,212.765,11
25105,1059,853,20,0.0,52,1:39.317,211.758,11
25106,1058,830,1,25.0,71,1:08.017,228.542,1
25107,1058,1,2,19.0,71,1:07.058,231.811,1
25108,1058,822,3,15.0,71,1:08.619,226.537,1
25109,1058,815,4,12.0,71,1:07.894,228.956,1
25110,1058,846,5,10.0,70,1:08.903,225.604,11
25111,1058,832,6,8.0,70,1:08.609,226.570,11
25112,1058,844,7,6.0,70,1:08.738,226.145,11
25113,1058,840,8,4.0,70,1:09.787,222.746,11
25114,1058,4,9,2.0,70,1:09.749,222.867,11
25115,1058,852,10,1.0,70,1:09.650,223.184,11
25116,1058,8,11,0.0,70,1:09.128,224.869,11
25117,1058,20,12,0.0,70,1:09.821,222.637,11
25118,1058,817,13,0.0,70,1:09.305,224.295,11
25119,1058,839,14,0.0,70,1:09.576,223.421,11
25120,1058,841,15,0.0,70,1:09.723,222.950,11
25121,1058,854,16,0.0,69,1:10.005,222.052,12
25122,1058,849,17,0.0,68,1:10.104,221.739,13
25123,1058,853,18,0.0,68,1:10.951,219.092,13
25124,1058,847,19,0.0,36,1:10.499,220.496,5
25125,1058,842,20,0.0,1,\N,\N,4
25126,1060,830,1,26.0,71,1:06.200,234.815,1
25127,1060,822,2,18.0,71,1:08.374,227.349,1
25128,1060,846,3,15.0,71,1:08.471,227.027,1
25129,1060,1,4,12.0,71,1:08.126,228.177,1
25130,1060,832,5,10.0,71,1:07.762,229.402,1
25131,1060,815,6,8.0,71,1:08.192,227.956,1
25132,1060,817,7,6.0,71,1:08.820,225.876,1
25133,1060,844,8,4.0,71,1:08.698,226.277,1
25134,1060,842,9,2.0,71,1:08.146,228.110,1
25135,1060,4,10,1.0,70,1:08.405,227.246,11
25136,1060,847,11,0.0,70,1:08.900,225.613,11
25137,1060,852,12,0.0,70,1:08.455,227.080,11
25138,1060,840,13,0.0,70,1:08.659,226.405,11
25139,1060,841,14,0.0,70,1:09.042,225.149,11
25140,1060,8,15,0.0,70,1:08.874,225.699,11
25141,1060,849,16,0.0,70,1:08.520,226.865,11
25142,1060,20,17,0.0,69,1:08.420,227.196,4
25143,1060,854,18,0.0,69,1:09.394,224.007,12
25144,1060,853,19,0.0,69,1:09.757,222.842,12
25145,1060,839,20,0.0,0,\N,\N,4
25146,1061,1,1,25.0,52,1:29.699,236.430,1
25147,1061,844,2,18.0,52,1:30.569,234.159,1
25148,1061,822,3,15.0,52,1:30.524,234.275,1
25149,1061,846,4,12.0,52,1:31.420,231.979,1
25150,1061,817,5,10.0,52,1:31.284,232.325,1
25151,1061,832,6,8.0,52,1:31.223,232.480,1
25152,1061,4,7,6.0,52,1:31.698,231.276,1
25153,1061,840,8,4.0,52,1:31.992,230.537,1
25154,1061,839,9,2.0,52,1:32.210,229.992,1
25155,1061,852,10,1.0,52,1:30.826,233.497,1
25156,1061,842,11,0.0,52,1:30.266,234.945,1
25157,1061,847,12,0.0,51,1:32.049,230.394,11
25158,1061,841,13,0.0,51,1:32.346,229.653,11
25159,1061,849,14,0.0,51,1:32.477,229.328,11
25160,1061,8,15,0.0,51,1:31.895,230.780,11
25161,1061,815,16,0.0,51,1:28.617,239.317,11
25162,1061,853,17,0.0,51,1:32.909,228.262,11
25163,1061,854,18,0.0,51,1:32.862,228.377,11
25164,1061,20,19,0.0,40,1:33.059,227.894,31
25165,1061,830,20,0.0,0,\N,\N,4
25166,1062,839,1,25.0,70,1:21.421,193.704,1
25167,1062,1,2,18.0,70,1:18.715,200.363,1
25168,1062,832,3,15.0,70,1:21.423,193.699,1
25169,1062,4,4,12.0,70,1:20.359,196.264,1
25170,1062,842,5,11.0,70,1:18.394,201.183,1
25171,1062,852,6,8.0,70,1:22.450,191.286,1
25172,1062,849,7,6.0,70,1:22.831,190.406,1
25173,1062,847,8,4.0,70,1:22.112,192.074,1
25174,1062,830,9,2.0,70,1:20.945,194.843,1
25175,1062,8,10,1.0,69,1:21.518,193.473,11
25176,1062,817,11,0.0,69,1:22.802,190.473,11
25177,1062,854,12,0.0,69,1:22.711,190.683,11
25178,1062,841,13,0.0,69,1:22.736,190.625,11
25179,1062,853,14,0.0,3,\N,\N,4
25180,1062,846,15,0.0,2,\N,\N,4
25181,1062,822,16,0.0,0,\N,\N,4
25182,1062,815,17,0.0,0,\N,\N,4
25183,1062,844,18,0.0,0,\N,\N,4
25184,1062,840,19,0.0,0,\N,\N,4
25185,1062,20,20,0.0,70,1:21.459,193.613,2
25186,1063,830,1,12.5,1,\N,\N,1
25187,1063,847,2,9.0,1,\N,\N,1
25188,1063,1,3,7.5,1,\N,\N,1
25189,1063,817,4,6.0,1,\N,\N,1
25190,1063,20,5,5.0,1,\N,\N,1
25191,1063,842,6,4.0,1,\N,\N,1
25192,1063,839,7,3.0,1,\N,\N,1
25193,1063,844,8,2.0,1,\N,\N,1
25194,1063,849,9,1.0,1,\N,\N,1
25195,1063,832,10,0.5,1,\N,\N,1
25196,1063,4,11,0.0,1,\N,\N,1
25197,1063,822,12,0.0,1,\N,\N,1
25198,1063,841,13,0.0,1,\N,\N,1
25199,1063,846,14,0.0,1,\N,\N,1
25200,1063,852,15,0.0,1,\N,\N,1
25201,1063,854,16,0.0,1,\N,\N,1
25202,1063,853,17,0.0,1,\N,\N,1
25203,1063,8,18,0.0,1,\N,\N,1
25204,1063,815,19,0.0,1,\N,\N,1
25205,1063,840,20,0.0,1,\N,\N,1
25206,1064,830,1,25.0,72,1:13.275,209.244,1
25207,1064,1,2,19.0,72,1:11.097,215.654,1
25208,1064,822,3,15.0,72,1:12.549,211.338,1
25209,1064,842,4,12.0,71,1:14.818,204.929,11
25210,1064,844,5,10.0,71,1:14.780,205.033,11
25211,1064,4,6,8.0,71,1:14.323,206.294,11
25212,1064,832,7,6.0,71,1:15.260,203.725,11
25213,1064,815,8,4.0,71,1:13.461,208.714,11
25214,1064,839,9,2.0,71,1:14.675,205.321,11
25215,1064,846,10,1.0,71,1:14.236,206.535,11
25216,1064,817,11,0.0,71,1:14.920,204.650,11
25217,1064,840,12,0.0,70,1:15.611,202.780,12
25218,1064,20,13,0.0,70,1:13.958,207.312,12
25219,1064,841,14,0.0,70,1:15.125,204.091,12
25220,1064,9,15,0.0,70,1:15.442,203.234,12
25221,1064,849,16,0.0,70,1:15.790,202.301,12
25222,1064,847,17,0.0,69,1:15.628,202.734,6
25223,1064,854,18,0.0,69,1:15.927,201.936,13
25224,1064,852,19,0.0,48,1:15.783,202.319,131
25225,1064,853,20,0.0,41,1:16.066,201.567,9
25226,1065,817,1,26.0,53,1:24.812,245.894,1
25227,1065,846,2,18.0,53,1:24.971,245.434,1
25228,1065,822,3,15.0,53,1:24.827,245.850,1
25229,1065,844,4,12.0,53,1:25.319,244.433,1
25230,1065,815,5,10.0,53,1:25.156,244.901,1
25231,1065,832,6,8.0,53,1:25.559,243.747,1
25232,1065,840,7,6.0,53,1:25.853,242.912,1
25233,1065,4,8,4.0,53,1:25.472,243.995,1
25234,1065,847,9,2.0,53,1:25.835,242.963,1
25235,1065,839,10,1.0,53,1:25.566,243.727,1
25236,1065,849,11,0.0,53,1:25.953,242.630,1
25237,1065,20,12,0.0,53,1:25.938,242.672,1
25238,1065,841,13,0.0,53,1:25.718,243.295,1
25239,1065,9,14,0.0,53,1:25.849,242.924,1
25240,1065,854,15,0.0,53,1:26.707,240.520,1
25241,1065,853,16,0.0,41,1:27.202,239.155,131
25242,1065,1,17,0.0,25,1:25.870,242.864,4
25243,1065,830,18,0.0,25,1:25.173,244.852,4
25244,1065,842,19,0.0,3,1:29.005,234.310,22
25245,1065,852,20,0.0,0,\N,\N,23
25246,1066,1,1,25.0,53,1:37.575,215.760,1
25247,1066,830,2,18.0,53,1:38.396,213.959,1
25248,1066,832,3,15.0,53,1:39.294,212.024,1
25249,1066,817,4,12.0,53,1:39.124,212.388,1
25250,1066,822,5,10.0,53,1:38.216,214.352,1
25251,1066,4,6,8.0,53,1:38.686,213.331,1
25252,1066,846,7,7.0,53,1:37.423,216.096,1
25253,1066,8,8,4.0,53,1:40.289,209.921,1
25254,1066,815,9,2.0,53,1:39.215,212.193,1
25255,1066,847,10,1.0,53,1:40.596,209.280,1
25256,1066,840,11,0.0,53,1:40.464,209.555,1
25257,1066,20,12,0.0,52,1:39.251,212.116,11
25258,1066,842,13,0.0,52,1:38.279,214.214,11
25259,1066,839,14,0.0,52,1:40.598,209.276,11
25260,1066,844,15,0.0,52,1:38.994,212.667,11
25261,1066,841,16,0.0,52,1:39.058,212.530,11
25262,1066,852,17,0.0,52,1:39.960,210.612,11
25263,1066,853,18,0.0,51,1:41.713,206.982,12
25264,1066,849,19,0.0,47,1:40.000,210.528,3
25265,1066,854,20,0.0,32,1:40.276,209.948,44
25266,1067,822,1,26.0,58,1:30.432,212.500,1
25267,1067,830,2,18.0,58,1:32.759,207.169,1
25268,1067,815,3,15.0,58,1:32.459,207.841,1
25269,1067,844,4,12.0,58,1:32.737,207.218,1
25270,1067,1,5,10.0,58,1:32.763,207.160,1
25271,1067,842,6,8.0,58,1:32.814,207.046,1
25272,1067,846,7,6.0,58,1:32.446,207.870,1
25273,1067,832,8,4.0,58,1:31.921,209.057,1
25274,1067,840,9,2.0,58,1:32.608,207.506,1
25275,1067,839,10,1.0,57,1:34.584,203.171,11
25276,1067,841,11,0.0,57,1:32.904,206.845,11
25277,1067,8,12,0.0,57,1:32.586,207.556,11
25278,1067,817,13,0.0,57,1:33.255,206.067,11
25279,1067,852,14,0.0,57,1:32.844,206.979,11
25280,1067,847,15,0.0,57,1:33.399,205.749,11
25281,1067,4,16,0.0,57,1:33.252,206.073,11
25282,1067,849,17,0.0,57,1:33.672,205.149,11
25283,1067,20,18,0.0,57,1:32.730,207.233,11
25284,1067,854,19,0.0,56,1:34.209,203.980,12
25285,1067,853,20,0.0,56,1:35.438,201.353,12
25286,1069,830,1,25.0,56,1:39.096,200.278,1
25287,1069,1,2,19.0,56,1:38.485,201.521,1
25288,1069,815,3,15.0,56,1:39.566,199.333,1
25289,1069,844,4,12.0,56,1:39.303,199.861,1
25290,1069,817,5,10.0,56,1:40.345,197.785,1
25291,1069,822,6,8.0,56,1:40.147,198.176,1
25292,1069,832,7,6.0,56,1:40.377,197.722,1
25293,1069,846,8,4.0,56,1:40.228,198.016,1
25294,1069,852,9,2.0,55,1:41.151,196.209,11
25295,1069,20,10,1.0,55,1:40.481,197.517,11
25296,1069,841,11,0.0,55,1:41.145,196.221,11
25297,1069,840,12,0.0,55,1:41.189,196.135,11
25298,1069,8,13,0.0,55,1:41.340,195.843,11
25299,1069,847,14,0.0,55,1:41.120,196.269,11
25300,1069,849,15,0.0,55,1:41.818,194.924,11
25301,1069,854,16,0.0,54,1:41.395,195.737,12
25302,1069,853,17,0.0,54,1:42.886,192.900,12
25303,1069,4,18,0.0,49,1:40.067,198.335,65
25304,1069,839,19,0.0,40,1:42.194,194.207,26
25305,1069,842,20,0.0,14,1:42.015,194.547,22
25306,1070,830,1,25.0,71,1:18.999,196.134,1
25307,1070,1,2,18.0,71,1:19.820,194.116,1
25308,1070,815,3,15.0,71,1:19.468,194.976,1
25309,1070,842,4,12.0,71,1:20.510,192.453,1
25310,1070,844,5,10.0,71,1:20.665,192.083,1
25311,1070,832,6,8.0,70,1:20.081,193.484,11
25312,1070,20,7,6.0,70,1:20.460,192.572,11
25313,1070,8,8,4.0,70,1:20.713,191.969,11
25314,1070,4,9,2.0,70,1:20.711,191.973,11
25315,1070,846,10,1.0,70,1:20.617,192.197,11
25316,1070,841,11,0.0,70,1:21.523,190.061,11
25317,1070,817,12,0.0,70,1:21.069,191.126,11
25318,1070,839,13,0.0,70,1:21.348,190.470,11
25319,1070,840,14,0.0,69,1:20.930,191.454,12
25320,1070,822,15,0.0,69,1:17.774,199.223,12
25321,1070,847,16,0.0,69,1:22.016,188.919,12
25322,1070,849,17,0.0,69,1:21.546,190.008,12
25323,1070,853,18,0.0,68,1:21.402,190.344,13
25324,1070,854,19,0.0,0,\N,\N,4
25325,1070,852,20,0.0,0,\N,\N,4
25326,1071,1,1,25.0,71,1:11.982,215.503,1
25327,1071,830,2,18.0,71,1:12.486,214.005,1
25328,1071,822,3,15.0,71,1:12.526,213.887,1
25329,1071,815,4,13.0,71,1:11.010,218.453,1
25330,1071,844,5,10.0,71,1:12.822,213.018,1
25331,1071,832,6,8.0,71,1:12.710,213.346,1
25332,1071,842,7,6.0,70,1:13.227,211.839,11
25333,1071,839,8,4.0,70,1:14.430,208.415,11
25334,1071,4,9,2.0,70,1:13.922,209.848,11
25335,1071,846,10,1.0,70,1:13.761,210.306,11
25336,1071,20,11,0.0,70,1:13.634,210.668,11
25337,1071,8,12,0.0,70,1:12.621,213.607,11
25338,1071,847,13,0.0,70,1:14.355,208.626,11
25339,1071,841,14,0.0,70,1:14.227,208.985,11
25340,1071,852,15,0.0,70,1:14.204,209.050,11
25341,1071,849,16,0.0,70,1:14.616,207.896,11
25342,1071,853,17,0.0,69,1:14.954,206.958,12
25343,1071,854,18,0.0,69,1:13.793,210.215,12
25344,1071,817,19,0.0,49,1:14.443,208.379,75
25345,1071,840,20,0.0,47,1:15.344,205.887,130
25346,1051,1,1,25.0,57,1:25.084,227.633,1
25347,1051,830,2,19.0,57,1:23.196,232.799,1
25348,1051,4,3,15.0,57,1:26.682,223.437,1
25349,1051,815,4,12.0,57,1:25.613,226.227,1
25350,1051,839,5,10.0,57,1:27.061,222.464,1
25351,1051,840,6,8.0,57,1:27.356,221.713,1
25352,1051,832,7,6.0,57,1:26.570,223.726,1
25353,1051,844,8,4.0,57,1:26.555,223.765,1
25354,1051,846,9,2.0,56,1:25.746,225.876,11
25355,1051,20,10,1.0,56,1:26.434,224.078,11
25356,1051,842,11,0.0,56,1:27.019,222.572,11
25357,1051,817,12,0.0,56,1:27.198,222.115,11
25358,1051,852,13,0.0,56,1:27.043,222.510,11
25359,1051,8,14,0.0,56,1:26.358,224.275,11
25360,1051,841,15,0.0,56,1:27.823,220.534,11
25361,1051,854,16,0.0,56,1:28.412,219.065,11
25362,1051,847,17,0.0,55,1:25.768,225.818,12
25363,1051,853,18,0.0,55,1:27.340,221.754,12
25364,1051,849,19,0.0,50,1:28.732,218.275,29
25365,1051,822,20,0.0,48,1:27.246,221.992,137
25366,1072,1,1,26.0,50,1:30.734,244.962,1
25367,1072,830,2,18.0,50,1:31.488,242.943,1
25368,1072,822,3,15.0,50,1:31.408,243.155,1
25369,1072,839,4,12.0,50,1:31.797,242.125,1
25370,1072,817,5,10.0,50,1:32.716,239.725,1
25371,1072,842,6,8.0,50,1:32.297,240.813,1
25372,1072,844,7,6.0,50,1:31.601,242.643,1
25373,1072,832,8,4.0,50,1:31.851,241.983,1
25374,1072,841,9,2.0,50,1:32.865,239.340,1
25375,1072,846,10,1.0,50,1:31.914,241.817,1
25376,1072,840,11,0.0,50,1:32.804,239.498,1
25377,1072,849,12,0.0,50,1:32.751,239.635,1
25378,1072,4,13,0.0,49,1:31.633,242.558,11
25379,1072,852,14,0.0,49,1:32.506,240.269,11
25380,1072,8,15,0.0,49,1:32.778,239.565,11
25381,1072,20,16,0.0,44,1:34.030,236.375,130
25382,1072,815,17,0.0,14,1:34.138,236.104,4
25383,1072,853,18,0.0,14,1:37.043,229.036,4
25384,1072,847,19,0.0,14,1:36.130,231.211,4
25385,1072,854,20,0.0,8,1:36.043,231.421,3
25386,1073,830,1,26.0,58,1:26.103,220.800,1
25387,1073,1,2,18.0,58,1:26.615,219.495,1
25388,1073,832,3,15.0,58,1:27.618,216.982,1
25389,1073,852,4,12.0,58,1:27.496,217.285,1
25390,1073,842,5,10.0,58,1:27.342,217.668,1
25391,1073,822,6,8.0,58,1:26.862,218.871,1
25392,1073,846,7,6.0,58,1:26.762,219.123,1
25393,1073,4,8,4.0,58,1:27.607,217.010,1
25394,1073,839,9,2.0,58,1:28.249,215.431,1
25395,1073,844,10,1.0,58,1:28.433,214.983,1
25396,1073,20,11,0.0,58,1:28.303,215.299,1
25397,1073,817,12,0.0,57,1:28.723,214.280,11
25398,1073,840,13,0.0,57,1:28.567,214.657,11
25399,1073,854,14,0.0,57,1:29.457,212.522,11
25400,1073,815,15,0.0,55,1:26.419,219.993,5
25401,1073,849,16,0.0,50,1:29.293,212.912,3
25402,1073,841,17,0.0,33,1:29.442,212.557,6
25403,1073,847,18,0.0,26,1:30.647,209.732,6
25404,1073,8,19,0.0,25,1:29.698,211.951,23
25405,1073,853,20,0.0,0,\N,\N,139
25406,1074,844,1,26.0,57,1:34.570,206.018,1
25407,1074,832,2,18.0,57,1:35.740,203.501,1
25408,1074,1,3,15.0,57,1:36.228,202.469,1
25409,1074,847,4,12.0,57,1:36.302,202.313,1
25410,1074,825,5,10.0,57,1:36.623,201.641,1
25411,1074,822,6,8.0,57,1:36.599,201.691,1
25412,1074,839,7,6.0,57,1:37.110,200.630,1
25413,1074,852,8,4.0,57,1:37.104,200.642,1
25414,1074,4,9,2.0,57,1:36.733,201.412,1
25415,1074,855,10,1.0,57,1:36.685,201.512,1
25416,1074,854,11,0.0,57,1:36.956,200.948,1
25417,1074,840,12,0.0,57,1:37.146,200.555,1
25418,1074,848,13,0.0,57,1:37.355,200.125,1
25419,1074,817,14,0.0,57,1:37.261,200.318,1
25420,1074,846,15,0.0,57,1:36.988,200.882,1
25421,1074,849,16,0.0,57,1:38.251,198.300,1
25422,1074,807,17,0.0,57,1:38.201,198.401,1
25423,1074,815,18,0.0,56,1:36.089,202.762,32
25424,1074,830,19,0.0,54,1:35.440,204.140,32
25425,1074,842,20,0.0,44,1:37.324,200.189,131
25426,1075,830,1,25.0,50,1:31.772,242.191,1
25427,1075,844,2,19.0,50,1:31.634,242.556,1
25428,1075,832,3,15.0,50,1:31.905,241.841,1
25429,1075,815,4,12.0,50,1:32.042,241.481,1
25430,1075,847,5,10.0,50,1:32.821,239.454,1
25431,1075,839,6,8.0,50,1:33.103,238.729,1
25432,1075,846,7,6.0,50,1:32.753,239.629,1
25433,1075,842,8,4.0,50,1:33.468,237.796,1
25434,1075,825,9,2.0,50,1:32.779,239.562,1
25435,1075,1,10,1.0,50,1:32.997,239.001,1
25436,1075,855,11,0.0,50,1:33.924,236.642,1
25437,1075,807,12,0.0,50,1:33.651,237.332,1
25438,1075,840,13,0.0,49,1:34.446,235.334,11
25439,1075,848,14,0.0,47,1:34.368,235.528,130
25440,1075,822,15,0.0,36,1:33.979,236.503,141
25441,1075,4,16,0.0,35,1:33.831,236.876,103
25442,1075,817,17,0.0,35,1:34.487,235.232,6
25443,1075,849,18,0.0,14,1:37.530,227.892,3
25444,1075,852,19,0.0,0,\N,\N,131
25445,1075,854,20,0.0,0,\N,\N,54
25446,1076,844,1,26.0,58,1:20.260,236.740,1
25447,1076,815,2,18.0,58,1:21.094,234.305,1
25448,1076,847,3,15.0,58,1:21.495,233.152,1
25449,1076,1,4,12.0,58,1:21.886,232.039,1
25450,1076,846,5,10.0,58,1:22.248,231.018,1
25451,1076,817,6,8.0,58,1:22.451,230.449,1
25452,1076,839,7,6.0,58,1:22.469,230.399,1
25453,1076,822,8,4.0,58,1:21.651,232.707,1
25454,1076,842,9,2.0,58,1:22.731,229.669,1
25455,1076,848,10,1.0,58,1:22.589,230.064,1
25456,1076,855,11,0.0,58,1:22.541,230.198,1
25457,1076,840,12,0.0,58,1:23.592,227.304,1
25458,1076,854,13,0.0,57,1:23.006,228.908,11
25459,1076,825,14,0.0,57,1:23.071,228.729,11
25460,1076,852,15,0.0,57,1:23.342,227.985,11
25461,1076,849,16,0.0,57,1:23.882,226.518,11
25462,1076,4,17,0.0,57,1:20.846,235.024,11
25463,1076,830,18,0.0,38,1:21.677,232.633,95
25464,1076,20,19,0.0,22,1:25.189,223.042,3
25465,1076,832,20,0.0,1,\N,\N,20
25466,1077,830,1,26.0,63,1:18.446,225.281,1
25467,1077,815,2,18.0,63,1:18.949,223.845,1
25468,1077,846,3,15.0,63,1:20.903,218.439,1
25469,1077,847,4,12.0,63,1:20.962,218.280,1
25470,1077,822,5,10.0,63,1:20.758,218.831,1
25471,1077,844,6,8.0,63,1:18.574,224.914,1
25472,1077,852,7,6.0,63,1:20.544,219.412,1
25473,1077,20,8,4.0,63,1:21.211,217.610,1
25474,1077,825,9,2.0,63,1:21.238,217.538,1
25475,1077,840,10,1.0,62,1:21.750,216.176,11
25476,1077,848,11,0.0,62,1:21.757,216.157,11
25477,1077,842,12,0.0,62,1:21.713,216.274,11
25478,1077,1,13,0.0,62,1:21.419,217.054,11
25479,1077,839,14,0.0,62,1:21.887,215.814,11
25480,1077,855,15,0.0,62,1:21.286,217.410,11
25481,1077,849,16,0.0,62,1:21.338,217.271,11
25482,1077,854,17,0.0,62,1:18.999,223.704,11
25483,1077,817,18,0.0,62,1:21.577,216.634,11
25484,1077,4,19,0.0,6,1:39.685,177.282,130
25485,1077,832,20,0.0,0,\N,\N,4
25486,1078,830,1,26.0,57,1:31.361,213.255,1
25487,1078,844,2,18.0,57,1:31.488,212.959,1
25488,1078,832,3,15.0,57,1:31.790,212.258,1
25489,1078,815,4,12.0,57,1:31.819,212.191,1
25490,1078,847,5,10.0,57,1:32.195,211.325,1
25491,1078,1,6,8.0,57,1:32.941,209.629,1
25492,1078,822,7,6.0,57,1:33.184,209.083,1
25493,1078,839,8,4.0,57,1:33.163,209.130,1
25494,1078,848,9,2.0,57,1:33.447,208.494,1
25495,1078,840,10,1.0,57,1:33.312,208.796,1
25496,1078,4,11,0.0,57,1:33.331,208.753,1
25497,1078,852,12,0.0,57,1:33.035,209.417,1
25498,1078,817,13,0.0,57,1:33.265,208.901,1
25499,1078,849,14,0.0,57,1:34.169,206.896,1
25500,1078,854,15,0.0,57,1:32.528,210.565,1
25501,1078,825,16,0.0,56,1:33.511,208.351,33
25502,1078,20,17,0.0,54,1:33.479,208.423,4
25503,1078,842,18,0.0,45,1:34.487,206.199,22
25504,1078,846,19,0.0,39,1:33.411,208.575,4
25505,1078,855,20,0.0,6,1:35.731,203.520,47
25506,1079,830,1,25.0,66,1:25.456,196.943,1
25507,1079,815,2,19.0,66,1:24.108,200.099,1
25508,1079,847,3,15.0,66,1:24.636,198.851,1
25509,1079,832,4,12.0,66,1:25.985,195.731,1
25510,1079,1,5,10.0,66,1:24.253,199.755,1
25511,1079,822,6,8.0,66,1:26.395,194.802,1
25512,1079,839,7,6.0,66,1:25.935,195.845,1
25513,1079,846,8,4.0,66,1:25.619,196.568,1
25514,1079,4,9,2.0,65,1:26.599,194.344,11
25515,1079,852,10,1.0,65,1:26.828,193.831,11
25516,1079,20,11,0.0,65,1:27.629,192.059,11
25517,1079,817,12,0.0,65,1:27.285,192.816,11
25518,1079,842,13,0.0,65,1:26.987,193.477,11
25519,1079,854,14,0.0,65,1:27.447,192.459,11
25520,1079,840,15,0.0,65,1:26.876,193.724,11
25521,1079,849,16,0.0,64,1:27.246,192.902,12
25522,1079,825,17,0.0,64,1:27.537,192.261,12
25523,1079,848,18,0.0,64,1:28.281,190.641,12
25524,1079,855,19,0.0,28,1:28.415,190.352,75
25525,1079,844,20,0.0,27,1:27.030,193.381,101
25526,1080,815,1,25.0,64,1:16.028,158.010,1
25527,1080,832,2,18.0,64,1:16.421,157.197,1
25528,1080,830,3,15.0,64,1:16.052,157.960,1
25529,1080,844,4,12.0,64,1:16.249,157.552,1
25530,1080,847,5,10.0,64,1:16.830,156.360,1
25531,1080,846,6,9.0,64,1:14.693,160.834,1
25532,1080,4,7,6.0,64,1:15.882,158.314,1
25533,1080,1,8,4.0,64,1:17.203,155.605,1
25534,1080,822,9,2.0,64,1:17.600,154.809,1
25535,1080,20,10,1.0,64,1:17.558,154.893,1
25536,1080,842,11,0.0,64,1:17.344,155.321,1
25537,1080,839,12,0.0,64,1:17.571,154.867,1
25538,1080,817,13,0.0,64,1:17.532,154.945,1
25539,1080,840,14,0.0,64,1:17.672,154.665,1
25540,1080,849,15,0.0,63,1:18.579,152.880,11
25541,1080,855,16,0.0,63,1:18.200,153.621,11
25542,1080,852,17,0.0,63,1:15.334,159.465,11
25543,1080,848,18,0.0,48,1:18.023,153.969,26
25544,1080,854,19,0.0,24,1:24.778,141.701,3
25545,1080,825,20,0.0,19,1:33.754,128.135,34
25546,1081,830,1,25.0,51,1:46.050,203.779,1
25547,1081,815,2,19.0,51,1:46.046,203.787,1
25548,1081,847,3,15.0,51,1:47.177,201.636,1
25549,1081,1,4,12.0,51,1:47.044,201.887,1
25550,1081,842,5,10.0,51,1:48.519,199.143,1
25551,1081,20,6,8.0,51,1:48.206,199.719,1
25552,1081,4,7,6.0,51,1:47.989,200.120,1
25553,1081,817,8,4.0,51,1:48.276,199.589,1
25554,1081,846,9,2.0,51,1:47.997,200.105,1
25555,1081,839,10,1.0,51,1:48.297,199.551,1
25556,1081,822,11,0.0,50,1:48.179,199.768,11
25557,1081,848,12,0.0,50,1:47.966,200.163,11
25558,1081,852,13,0.0,50,1:47.523,200.987,11
25559,1081,854,14,0.0,50,1:48.410,199.343,11
25560,1081,849,15,0.0,50,1:49.583,197.209,11
25561,1081,840,16,0.0,46,1:48.038,200.029,76
25562,1081,825,17,0.0,31,1:48.789,198.648,131
25563,1081,855,18,0.0,23,1:48.723,198.769,9
25564,1081,844,19,0.0,21,1:47.531,200.972,131
25565,1081,832,20,0.0,8,1:48.978,198.304,9
25566,1082,830,1,25.0,70,1:15.839,207.012,1
25567,1082,832,2,19.0,70,1:15.749,207.258,1
25568,1082,1,3,15.0,70,1:16.167,206.120,1
25569,1082,847,4,12.0,70,1:16.418,205.443,1
25570,1082,844,5,10.0,70,1:15.901,206.843,1
25571,1082,839,6,8.0,70,1:17.110,203.600,1
25572,1082,822,7,6.0,70,1:17.010,203.864,1
25573,1082,855,8,4.0,70,1:16.927,204.084,1
25574,1082,4,9,2.0,70,1:16.578,205.014,1
