resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
26187,1116,846,2,18.0,56,8,1,0 days 01:35:32.092000,198.497,0 days 00:01:39.985000
26188,1116,832,3,15.0,56,10,1,0 days 01:35:36.496000,198.4,0 days 00:01:40.034000
26189,1116,815,4,12.0,56,5,1,0 days 01:35:39.822000,198.991,0 days 00:01:39.737000
26190,1116,847,5,10.0,56,3,1,0 days 01:35:46.361000,199.68,0 days 00:01:39.393000
26191,1116,842,6,8.0,56,11,1,0 days 01:36:09.358000,197.653,0 days 00:01:40.412000
26192,1116,840,7,6.0,56,6,1,0 days 01:36:10.058000,198.65,0 days 00:01:39.908000
26193,1116,852,8,5.0,56,1,1,0 days 01:36:35.747000,202.231,0 days 00:01:38.139000
26194,1116,848,9,2.0,56,15,1,0 days 01:36:48.076000,195.783,0 days 00:01:41.371000
26195,1116,858,10,1.0,56,14,1,0 days 01:36:49.360000,196.041,0 days 00:01:41.238000
26196,1116,807,11,0.0,56,12,1,0 days 01:36:51.266000,196.648,0 days 00:01:40.925000
26197,1116,822,12,0.0,56,18,1,0 days 01:36:59.963000,194.629,0 days 00:01:41.972000
26198,1116,855,13,0.0,55,17,11,,194.807,0 days 00:01:41.879000
26199,1116,825,14,0.0,55,16,11,,195.523,0 days 00:01:41.506000
26200,1116,817,15,0.0,55,2,11,,199.734,0 days 00:01:39.366000
26201,1116,4,16,0.0,49,7,140,,198.559,0 days 00:01:39.954000
26202,1116,857,17,0.0,10,19,21,,193.24,0 days 00:01:42.705000
26203,1116,839,18,0.0,6,20,130,,189.397,0 days 00:01:44.789000
26204,1116,1,19,0.0,56,4,2,,199.301,0 days 00:01:39.582000
26205,1116,844,20,0.0,56,0,2,,,
26206,1117,830,1,25.0,71,2,1,0 days 02:02:30.814000,189.78,0 days 00:01:21.644000
26207,1117,1,2,19.0,71,1,1,0 days 02:02:44.689000,190.503,0 days 00:01:21.334000
26208,1117,844,3,15.0,71,4,1,0 days 02:02:53.938000,188.194,0 days 00:01:22.332000
26209,1117,832,4,12.0,71,6,1,0 days 02:02:57.968000,187.722,0 days 00:01:22.539000
26210,1117,846,5,10.0,71,3,1,0 days 02:03:04.080000,189.085,0 days 00:01:21.944000
26211,1117,847,6,8.0,71,10,1,0 days 02:03:11.834000,187.175,0 days 00:01:22.780000
26212,1117,817,7,6.0,71,7,1,0 days 02:03:12.384000,187.404,0 days 00:01:22.679000
26213,1117,857,8,4.0,71,8,1,0 days 02:03:13.918000,187.22,0 days 00:01:22.760000
26214,1117,848,9,2.0,71,9,1,0 days 02:03:19.387000,187.191,0 days 00:01:22.773000
26215,1117,839,10,1.0,71,11,1,0 days 02:03:33.693000,186.733,0 days 00:01:22.976000
26216,1117,842,11,0.0,71,16,1,0 days 02:03:37.022000,186.163,0 days 00:01:23.230000
26217,1117,852,12,0.0,71,5,1,0 days 02:03:49.796000,187.808,0 days 00:01:22.501000
26218,1117,807,13,0.0,71,15,1,0 days 02:03:51.123000,186.181,0 days 00:01:23.222000
26219,1117,855,14,0.0,71,19,1,0 days 02:03:52.490000,185.412,0 days 00:01:23.567000
26220,1117,822,15,0.0,71,14,1,0 days 02:03:56.411000,186.306,0 days 00:01:23.166000
26221,1117,858,16,0.0,70,12,31,,186.672,0 days 00:01:23.003000
26222,1117,840,17,0.0,66,17,130,,186.103,0 days 00:01:23.257000
26223,1117,4,18,0.0,47,18,54,,185.492,0 days 00:01:23.531000
26224,1117,825,19,0.0,31,13,3,,186.351,0 days 00:01:23.146000
26225,1117,815,20,0.0,1,0,130,,,
26226,1118,830,1,25.0,71,2,1,0 days 01:56:48.894000,211.277,0 days 00:01:13.422000
26227,1118,846,2,19.0,71,1,1,0 days 01:56:57.171000,214.005,0 days 00:01:12.486000
26228,1118,4,3,15.0,71,10,1,0 days 01:57:23.049000,208.382,0 days 00:01:14.442000
26229,1118,815,4,12.0,71,5,1,0 days 01:57:23.102000,209.276,0 days 00:01:14.124000
26230,1118,840,5,10.0,71,4,1,0 days 01:57:29.739000,209.607,0 days 00:01:14.007000
26231,1118,832,6,8.0,71,9,1,0 days 01:57:39.082000,208.483,0 days 00:01:14.406000
26232,1118,842,7,6.0,71,11,1,0 days 01:57:44.987000,208.161,0 days 00:01:14.521000
26233,1118,1,8,4.0,71,12,1,0 days 01:57:51.753000,207.554,0 days 00:01:14.739000
26234,1118,852,9,2.0,71,7,1,0 days 01:57:58.774000,208.974,0 days 00:01:14.231000
26235,1118,839,10,1.0,70,6,11,,209.045,0 days 00:01:14.206000
26236,1118,858,11,0.0,70,16,11,,204.816,0 days 00:01:15.738000
26237,1118,807,12,0.0,70,14,11,,206.732,0 days 00:01:15.036000
26238,1118,817,13,0.0,70,3,11,,210.007,0 days 00:01:13.866000
26239,1118,857,14,0.0,69,8,12,,208.752,0 days 00:01:14.310000
26240,1118,847,15,0.0,57,13,25,,207.014,0 days 00:01:14.934000
26241,1118,822,16,0.0,39,15,5,,204.835,0 days 00:01:15.731000
26242,1118,855,17,0.0,22,17,5,,203.489,0 days 00:01:16.232000
26243,1118,825,18,0.0,0,0,4,,,
26244,1118,848,19,0.0,0,0,4,,,
26245,1118,844,20,0.0,0,0,5,,,
26246,1119,830,1,25.0,50,2,1,0 days 01:29:08.289000,233.476,0 days 00:01:35.614000
26247,1119,844,2,18.0,50,3,1,0 days 01:29:10.359000,233.342,0 days 00:01:35.669000
26248,1119,815,3,15.0,50,5,1,0 days 01:29:10.530000,232.685,0 days 00:01:35.939000
26249,1119,839,4,12.0,50,10,1,0 days 01:29:26.954000,231.004,0 days 00:01:36.637000
26250,1119,840,5,10.0,50,9,1,0 days 01:29:28.356000,231.131,0 days 00:01:36.584000
26251,1119,832,6,8.0,50,6,1,0 days 01:29:29.123000,232.576,0 days 00:01:35.984000
26252,1119,1,7,6.0,50,4,1,0 days 01:29:30.044000,233.227,0 days 00:01:35.716000
26253,1119,847,8,4.0,50,7,1,0 days 01:29:31.380000,232.365,0 days 00:01:36.071000
26254,1119,4,9,2.0,50,8,1,0 days 01:29:34.253000,231.191,0 days 00:01:36.559000
26255,1119,857,10,2.0,50,1,1,0 days 01:29:37.785000,233.779,0 days 00:01:35.490000
26256,1119,842,11,0.0,50,11,1,0 days 01:29:42.559000,230.346,0 days 00:01:36.913000
26257,1119,848,12,0.0,50,13,1,0 days 01:29:51.687000,229.296,0 days 00:01:37.357000
26258,1119,825,13,0.0,50,15,1,0 days 01:29:53.114000,229.065,0 days 00:01:37.455000
26259,1119,817,14,0.0,50,12,1,0 days 01:29:56.814000,229.884,0 days 00:01:37.108000
26260,1119,855,15,0.0,50,14,1,0 days 01:29:58.451000,229.253,0 days 00:01:37.375000
26261,1119,858,16,0.0,50,19,1,0 days 01:29:59.171000,228.397,0 days 00:01:37.740000
26262,1119,822,17,0.0,50,16,1,0 days 01:30:33.639000,228.814,0 days 00:01:37.562000
26263,1119,852,18,0.0,46,18,6,,228.755,0 days 00:01:37.587000
26264,1119,807,19,0.0,45,17,5,,228.807,0 days 00:01:37.565000
26265,1119,846,20,0.0,2,20,3,,187.079,0 days 00:01:59.327000
26266,1120,830,1,26.0,58,1,1,0 days 01:27:02.624000,218.541,0 days 00:01:26.993000
26267,1120,844,2,18.0,58,8,1,0 days 01:27:20.617000,215.553,0 days 00:01:28.199000
26268,1120,847,3,15.0,58,7,1,0 days 01:27:22.952000,215.582,0 days 00:01:28.187000
26269,1120,815,4,12.0,58,2,1,0 days 01:27:24.077000,217.292,0 days 00:01:27.493000
26270,1120,846,5,10.0,58,6,1,0 days 01:27:26.908000,215.639,0 days 00:01:28.164000
26271,1120,857,6,8.0,58,5,1,0 days 01:27:34.111000,215.702,0 days 00:01:28.138000
26272,1120,4,7,6.0,58,9,1,0 days 01:27:42.136000,215.414,0 days 00:01:28.256000
26273,1120,852,8,4.0,58,16,1,0 days 01:27:45.712000,213.0,0 days 00:01:29.256000
26274,1120,1,9,2.0,58,10,1,0 days 01:27:47.048000,215.131,0 days 00:01:28.372000
26275,1120,840,10,1.0,58,4,1,0 days 01:27:58.256000,215.918,0 days 00:01:28.050000
26276,1120,817,11,0.0,58,11,1,0 days 01:27:58.853000,214.648,0 days 00:01:28.571000
26277,1120,839,12,0.0,58,20,1,0 days 01:28:08.997000,211.162,0 days 00:01:30.033000
26278,1120,842,13,0.0,58,14,1,0 days 01:28:12.984000,213.575,0 days 00:01:29.016000
26279,1120,848,14,0.0,58,3,1,0 days 01:28:15.808000,216.422,0 days 00:01:27.845000
26280,1120,807,15,0.0,58,15,1,0 days 01:28:26.320000,213.093,0 days 00:01:29.217000
26281,1120,858,16,0.0,58,12,1,0 days 01:28:30.415000,214.626,0 days 00:01:28.580000
26282,1120,855,17,0.0,58,13,1,0 days 01:28:32.046000,214.224,0 days 00:01:28.746000
26283,1120,832,18,0.0,57,17,31,,212.534,0 days 00:01:29.452000
26284,1120,822,19,0.0,57,18,11,,211.562,0 days 00:01:29.863000
26285,1120,825,20,0.0,57,19,11,,211.395,0 days 00:01:29.934000
26286,1121,830,1,26.0,57,1,1,0 days 01:31:44.742000,210.383,0 days 00:01:32.608000
26287,1121,815,2,18.0,57,4,1,0 days 01:32:07.199000,206.468,0 days 00:01:34.364000
26288,1121,832,3,15.0,57,6,1,0 days 01:32:09.852000,206.156,0 days 00:01:34.507000
26289,1121,844,4,12.0,57,2,1,0 days 01:32:24.411000,207.069,0 days 00:01:34.090000
26290,1121,847,5,10.0,57,12,1,0 days 01:32:31.530000,204.946,0 days 00:01:35.065000
26291,1121,846,6,8.0,57,5,1,0 days 01:32:33.200000,206.223,0 days 00:01:34.476000
26292,1121,1,7,6.0,57,7,1,0 days 01:32:35.066000,205.688,0 days 00:01:34.722000
26293,1121,857,8,4.0,57,11,1,0 days 01:32:40.824000,205.123,0 days 00:01:34.983000
26294,1121,4,9,2.0,57,3,1,0 days 01:32:59.629000,206.83,0 days 00:01:34.199000
26295,1121,840,10,1.0,57,16,1,0 days 01:33:17.958000,203.73,0 days 00:01:35.632000
26296,1121,855,11,0.0,56,14,11,,204.102,0 days 00:01:35.458000
26297,1121,825,12,0.0,56,15,11,,203.863,0 days 00:01:35.570000
26298,1121,817,13,0.0,56,13,11,,204.735,0 days 00:01:35.163000
26299,1121,852,14,0.0,56,18,11,,203.303,0 days 00:01:35.833000
26300,1121,848,15,0.0,56,17,11,,203.537,0 days 00:01:35.723000
26301,1121,807,16,0.0,56,10,11,,205.445,0 days 00:01:34.834000
26302,1121,839,17,0.0,56,20,11,,202.473,0 days 00:01:36.226000
26303,1121,842,18,0.0,56,9,11,,205.508,0 days 00:01:34.805000
26304,1121,822,19,0.0,56,19,11,,202.523,0 days 00:01:36.202000
26305,1121,858,20,0.0,55,8,12,,205.659,0 days 00:01:34.735000
26306,1122,830,1,25.0,50,3,1,0 days 01:20:43.273000,242.188,0 days 00:01:31.773000
26307,1122,815,2,18.0,50,8,1,0 days 01:21:02.704000,240.876,0 days 00:01:32.273000
26308,1122,844,3,16.0,50,1,1,0 days 01:21:01.912000,242.561,0 days 00:01:31.632000
26309,1122,857,4,12.0,50,10,1,0 days 01:21:15.280000,240.779,0 days 00:01:32.310000
26310,1122,4,5,10.0,50,13,1,0 days 01:21:19.032000,240.579,0 days 00:01:32.387000
26311,1122,847,6,8.0,50,7,1,0 days 01:21:23.209000,240.926,0 days 00:01:32.254000
26312,1122,860,7,6.0,50,5,1,0 days 01:21:25.952000,241.103,0 days 00:01:32.186000
26313,1122,846,8,4.0,50,4,1,0 days 01:21:28.981000,241.738,0 days 00:01:31.944000
26314,1122,1,9,2.0,50,2,1,0 days 01:21:30.664000,242.26,0 days 00:01:31.746000
26315,1122,807,10,1.0,50,12,1,0 days 01:22:00.269000,240.633,0 days 00:01:32.366000
26316,1122,848,11,0.0,50,9,1,0 days 01:22:11.627000,240.787,0 days 00:01:32.307000
26317,1122,825,12,0.0,50,11,1,0 days 01:22:35.646000,240.706,0 days 00:01:32.338000
26318,1122,839,13,0.0,49,17,11,,237.763,0 days 00:01:33.481000
26319,1122,858,14,0.0,49,18,11,,237.657,0 days 00:01:33.523000
26320,1122,852,15,0.0,49,15,11,,238.926,0 days 00:01:33.026000
26321,1122,817,16,0.0,49,16,11,,238.166,0 days 00:01:33.323000
26322,1122,822,17,0.0,49,14,11,,239.751,0 days 00:01:32.706000
26323,1122,855,18,0.0,49,6,11,,241.046,0 days 00:01:32.208000
26324,1122,840,19,0.0,5,19,3,,232.591,0 days 00:01:35.560000
26325,1122,842,20,0.0,1,0,6,,,
26326,1123,832,1,25.0,58,3,1,0 days 01:20:26.843000,237.418,0 days 00:01:20.031000
26327,1123,844,2,19.0,58,1,1,0 days 01:20:29.209000,238.066,0 days 00:01:19.813000
26328,1123,846,3,15.0,58,2,1,0 days 01:20:32.747000,237.762,0 days 00:01:19.915000
26329,1123,857,4,12.0,58,4,1,0 days 01:21:02.613000,236.92,0 days 00:01:20.199000
26330,1123,815,5,10.0,58,6,1,0 days 01:21:23.152000,236.363,0 days 00:01:20.388000
26331,1123,840,6,8.0,58,8,1,0 days 01:22:00.065000,234.78,0 days 00:01:20.930000
26332,1123,852,7,6.0,58,11,1,0 days 01:22:02.444000,234.19,0 days 00:01:21.134000
26333,1123,4,8,4.0,58,7,1,0 days 01:22:07.835000,236.055,0 days 00:01:20.493000
26334,1123,807,9,2.0,58,12,1,0 days 01:22:11.396000,234.158,0 days 00:01:21.145000
26335,1123,825,10,1.0,57,9,11,,234.34,0 days 00:01:21.082000
26336,1123,848,11,0.0,57,17,11,,232.801,0 days 00:01:21.618000
26337,1123,817,12,0.0,57,13,11,,233.887,0 days 00:01:21.239000
26338,1123,842,13,0.0,57,10,11,,234.317,0 days 00:01:21.090000
26339,1123,822,14,0.0,57,16,11,,233.361,0 days 00:01:21.422000
26340,1123,855,15,0.0,57,14,11,,233.634,0 days 00:01:21.327000
26341,1123,839,16,0.0,57,15,11,,233.557,0 days 00:01:21.354000
26342,1123,847,17,0.0,56,5,3,,236.669,0 days 00:01:20.284000
26343,1123,1,18,0.0,15,18,5,,230.469,0 days 00:01:22.444000
26344,1123,830,19,0.0,3,19,23,,228.608,0 days 00:01:23.115000
26345,1124,830,1,26.0,53,1,1,0 days 01:54:23.566000,223.093,0 days 00:01:33.706000
26346,1124,815,2,18.0,53,3,1,0 days 01:54:36.101000,222.525,0 days 00:01:33.945000
26347,1124,832,3,15.0,53,2,1,0 days 01:54:44.432000,222.772,0 days 00:01:33.841000
26348,1124,844,4,12.0,53,9,1,0 days 01:54:50.088000,219.952,0 days 00:01:35.044000
26349,1124,846,5,10.0,53,10,1,0 days 01:54:53.266000,219.624,0 days 00:01:35.186000
26350,1124,4,6,8.0,53,6,1,0 days 01:55:07.838000,220.691,0 days 00:01:34.726000
26351,1124,847,7,6.0,53,5,1,0 days 01:55:09.517000,221.444,0 days 00:01:34.404000
26352,1124,857,8,4.0,53,7,1,0 days 01:55:11.091000,220.514,0 days 00:01:34.802000
26353,1124,1,9,2.0,53,4,1,0 days 01:55:12.192000,222.509,0 days 00:01:33.952000
26354,1124,852,10,1.0,52,14,11,,216.989,0 days 00:01:36.342000
26355,1124,807,11,0.0,52,11,11,,219.304,0 days 00:01:35.325000
26356,1124,840,12,0.0,52,12,11,,218.221,0 days 00:01:35.798000
26357,1124,825,13,0.0,52,17,11,,216.289,0 days 00:01:36.654000
26358,1124,822,14,0.0,52,15,11,,216.392,0 days 00:01:36.608000
26359,1124,839,15,0.0,52,13,11,,217.237,0 days 00:01:36.232000
26360,1124,842,16,0.0,52,16,11,,216.315,0 days 00:01:36.642000
26361,1124,858,17,0.0,52,8,11,,220.286,0 days 00:01:34.900000
26362,1124,855,18,0.0,12,18,6,,215.162,0 days 00:01:37.160000
26363,1124,817,19,0.0,0,0,3,,,
26364,1124,848,20,0.0,0,0,3,,,
26365,1125,830,1,25.0,56,2,1,0 days 01:40:52.554000,199.414,0 days 00:01:38.406000
26366,1125,846,2,18.0,56,4,1,0 days 01:41:06.327000,198.717,0 days 00:01:38.751000
26367,1125,815,3,15.0,56,7,1,0 days 01:41:11.714000,197.444,0 days 00:01:39.388000
26368,1125,844,4,12.0,56,6,1,0 days 01:41:16.177000,197.452,0 days 00:01:39.384000
26369,1125,832,5,10.0,56,10,1,0 days 01:41:26.537000,196.7,0 days 00:01:39.764000
26370,1125,847,6,8.0,56,11,1,0 days 01:41:31.278000,196.016,0 days 00:01:40.112000
26371,1125,4,7,7.0,56,1,1,0 days 01:41:35.968000,200.629,0 days 00:01:37.810000
26372,1125,857,8,4.0,56,9,1,0 days 01:41:48.752000,196.749,0 days 00:01:39.739000
26373,1125,1,9,2.0,56,14,1,0 days 01:41:50.540000,194.61,0 days 00:01:40.835000
26374,1125,807,10,1.0,56,13,1,0 days 01:41:53.030000,194.649,0 days 00:01:40.815000
26375,1125,839,11,0.0,56,15,1,0 days 01:41:55.366000,194.414,0 days 00:01:40.937000
26376,1125,848,12,0.0,56,12,1,0 days 01:41:58.060000,194.697,0 days 00:01:40.790000
26377,1125,842,13,0.0,56,5,1,0 days 01:42:01.777000,197.822,0 days 00:01:39.198000
26378,1125,855,14,0.0,56,3,1,0 days 01:42:04.243000,198.955,0 days 00:01:38.633000
26379,1125,840,15,0.0,56,8,1,0 days 01:42:15.340000,197.333,0 days 00:01:39.444000
26380,1125,825,16,0.0,56,18,1,0 days 01:42:20.087000,194.145,0 days 00:01:41.077000
26381,1125,858,17,0.0,56,17,1,0 days 01:42:27.664000,194.293,0 days 00:01:41
26382,1125,817,18,0.0,33,16,31,,194.304,0 days 00:01:40.994000
26383,1125,852,19,0.0,26,20,31,,193.158,0 days 00:01:41.593000
26384,1125,822,20,0.0,19,19,31,,193.763,0 days 00:01:41.276000
26385,1126,846,1,25.0,57,5,1,0 days 01:30:49.876000,214.148,0 days 00:01:30.980000
26386,1126,830,2,18.0,57,8,1,0 days 01:30:57.488000,213.488,0 days 00:01:31.261000
26387,1126,844,3,15.0,57,6,1,0 days 01:30:59.796000,213.903,0 days 00:01:31.084000
26388,1126,815,4,12.0,57,3,1,0 days 01:31:04.526000,214.442,0 days 00:01:30.855000
26389,1126,832,5,10.0,57,4,1,0 days 01:31:06.283000,214.27,0 days 00:01:30.928000
26390,1126,1,6,8.0,57,7,1,0 days 01:31:06.461000,213.554,0 days 00:01:31.233000
26391,1126,852,7,6.0,57,10,1,0 days 01:31:16.061000,212.508,0 days 00:01:31.682000
26392,1126,847,8,4.0,57,13,1,0 days 01:31:24.665000,211.955,0 days 00:01:31.921000
26393,1126,4,9,2.0,57,11,1,0 days 01:31:26.983000,212.404,0 days 00:01:31.727000
26394,1126,839,10,1.0,57,16,1,0 days 01:31:29.622000,211.688,0 days 00:01:32.037000
26395,1126,807,11,0.0,57,14,1,0 days 01:31:30.665000,211.909,0 days 00:01:31.941000
26396,1126,842,12,0.0,57,17,1,0 days 01:31:34.834000,211.647,0 days 00:01:32.055000
26397,1126,857,13,0.0,57,1,1,0 days 01:31:39.632000,214.965,0 days 00:01:30.634000
26398,1126,855,14,0.0,57,15,1,0 days 01:31:39.855000,211.794,0 days 00:01:31.991000
26399,1126,817,15,0.0,57,19,1,0 days 01:31:40.832000,211.493,0 days 00:01:32.122000
26400,1126,822,16,0.0,57,18,1,0 days 01:31:42.232000,211.548,0 days 00:01:32.098000
26401,1126,840,17,0.0,57,9,1,0 days 01:31:45.049000,212.726,0 days 00:01:31.588000
26402,1126,848,18,0.0,57,2,1,0 days 01:32:05.967000,214.456,0 days 00:01:30.849000
26403,1126,825,19,0.0,57,12,1,0 days 01:32:14.559000,212.295,0 days 00:01:31.774000
26404,1126,858,20,0.0,27,20,4,,208.483,0 days 00:01:33.452000
26405,1127,830,1,25.0,63,9,1,0 days 01:25:25.252000,219.898,0 days 00:01:20.366000
26406,1127,846,2,18.0,63,6,1,0 days 01:25:25.977000,220.921,0 days 00:01:19.994000
26407,1127,844,3,15.0,63,5,1,0 days 01:25:33.168000,221.084,0 days 00:01:19.935000
26408,1127,857,4,12.0,63,4,1,0 days 01:25:39.384000,221.162,0 days 00:01:19.907000
26409,1127,832,5,10.0,63,7,1,0 days 01:25:47.577000,220.299,0 days 00:01:20.220000
26410,1127,1,6,8.0,63,8,1,0 days 01:26:00.356000,219.994,0 days 00:01:20.331000
26411,1127,847,7,7.0,63,1,1,0 days 01:26:12.406000,224.871,0 days 00:01:18.589000
26412,1127,815,8,4.0,63,3,1,0 days 01:26:20.028000,221.775,0 days 00:01:19.686000
26413,1127,840,9,2.0,63,10,1,0 days 01:26:44.808000,219.342,0 days 00:01:20.570000
26414,1127,852,10,1.0,62,11,11,,218.35,0 days 00:01:20.936000
26415,1127,807,11,0.0,62,20,11,,216.308,0 days 00:01:21.700000
26416,1127,825,12,0.0,62,12,11,,218.153,0 days 00:01:21.009000
26417,1127,817,13,0.0,62,19,11,,216.655,0 days 00:01:21.569000
26418,1127,839,14,0.0,62,16,11,,217.361,0 days 00:01:21.304000
26419,1127,855,15,0.0,62,13,11,,218.134,0 days 00:01:21.016000
26420,1127,842,16,0.0,62,17,11,,217.183,0 days 00:01:21.371000
26421,1127,858,17,0.0,62,14,11,,217.562,0 days 00:01:21.229000
26422,1127,822,18,0.0,62,18,11,,216.959,0 days 00:01:21.455000
26423,1127,4,19,0.0,62,2,11,,223.689,0 days 00:01:19.004000
26424,1127,848,20,0.0,51,15,31,,217.442,0 days 00:01:21.274000
26425,1128,844,1,25.0,78,0,1,0 days 02:23:15.554000,,
26426,1128,857,2,18.0,78,0,1,0 days 02:23:22.706000,,
26427,1128,832,3,15.0,78,0,1,0 days 02:23:23.139000,,
26428,1128,846,4,12.0,78,0,1,0 days 02:23:24.204000,,
26429,1128,847,5,10.0,78,0,1,0 days 02:23:28.863000,,
26430,1128,830,6,8.0,78,0,1,0 days 02:23:29.407000,,
26431,1128,1,7,7.0,78,0,1,0 days 02:23:30.462000,,
26432,1128,852,8,4.0,77,0,11,,,
26433,1128,848,9,2.0,77,0,11,,,
26434,1128,842,10,1.0,77,0,11,,,
26435,1128,4,11,0.0,76,0,12,,,
26436,1128,817,12,0.0,76,0,12,,,
26437,1128,822,13,0.0,76,0,12,,,
26438,1128,840,14,0.0,76,0,12,,,
26439,1128,858,15,0.0,76,0,12,,,
26440,1128,855,16,0.0,76,0,12,,,
26441,1128,839,17,0.0,0,0,4,,,
26442,1128,815,18,0.0,0,0,4,,,
26443,1128,807,19,0.0,0,0,4,,,
26444,1128,825,20,0.0,0,0,4,,,
26445,1129,830,1,25.0,70,4,1,0 days 01:45:47.927000,207.751,0 days 00:01:15.569000
26446,1129,846,2,18.0,70,3,1,0 days 01:45:51.806000,207.782,0 days 00:01:15.558000
26447,1129,847,3,15.0,70,2,1,0 days 01:45:52.244000,209.621,0 days 00:01:14.895000
26448,1129,1,4,13.0,70,1,1,0 days 01:45:52.842000,209.73,0 days 00:01:14.856000
26449,1129,857,5,10.0,70,5,1,0 days 01:45:58.126000,205.904,0 days 00:01:16.247000
26450,1129,4,6,8.0,70,6,1,0 days 01:46:05.437000,205.753,0 days 00:01:16.303000
26451,1129,840,7,6.0,70,9,1,0 days 01:46:11.552000,204.523,0 days 00:01:16.762000
26452,1129,817,8,4.0,70,12,1,0 days 01:46:16.599000,203.689,0 days 00:01:17.076000
26453,1129,842,9,2.0,70,11,1,0 days 01:46:17.948000,203.856,0 days 00:01:17.013000
26454,1129,839,10,1.0,70,10,1,0 days 01:46:18.240000,203.859,0 days 00:01:17.012000
26455,1129,807,11,0.0,70,8,1,0 days 01:46:18.751000,204.733,0 days 00:01:16.683000
26456,1129,825,12,0.0,70,7,1,0 days 01:46:19.180000,205.226,0 days 00:01:16.499000
26457,1129,822,13,0.0,70,13,1,0 days 01:46:28.414000,203.231,0 days 00:01:17.250000
26458,1129,852,14,0.0,70,14,1,0 days 01:46:40.621000,203.075,0 days 00:01:17.309000
26459,1129,855,15,0.0,69,15,11,,203.033,0 days 00:01:17.325000
26460,1129,832,16,0.0,52,17,4,,198.837,0 days 00:01:18.957000
26461,1129,848,17,0.0,52,18,4,,197.83,0 days 00:01:19.359000
26462,1129,815,18,0.0,51,16,3,,199.185,0 days 00:01:18.819000
26463,1129,844,19,0.0,40,19,5,,182.528,0 days 00:01:26.012000
26464,1129,858,20,0.0,23,20,3,,181.531,0 days 00:01:26.484000
26465,1130,830,1,25.0,66,2,1,0 days 01:28:20.227000,215.557,0 days 00:01:17.776000
26466,1130,846,2,19.0,66,1,1,0 days 01:28:22.446000,217.405,0 days 00:01:17.115000
26467,1130,1,3,15.0,66,4,1,0 days 01:28:38.017000,215.466,0 days 00:01:17.809000
26468,1130,847,4,12.0,66,7,1,0 days 01:28:42.547000,214.142,0 days 00:01:18.290000
26469,1130,844,5,10.0,66,6,1,0 days 01:28:42.936000,215.222,0 days 00:01:17.897000
26470,1130,832,6,8.0,66,9,1,0 days 01:28:51.255000,213.463,0 days 00:01:18.539000
26471,1130,857,7,6.0,66,5,1,0 days 01:28:53.987000,215.286,0 days 00:01:17.874000
26472,1130,815,8,4.0,66,3,1,0 days 01:29:19.751000,215.532,0 days 00:01:17.785000
26473,1130,842,9,2.0,66,13,1,0 days 01:29:22.252000,212.096,0 days 00:01:19.045000
26474,1130,839,10,1.0,66,12,1,0 days 01:29:32.116000,212.266,0 days 00:01:18.982000
26475,1130,807,11,0.0,66,10,1,0 days 01:29:39.442000,213.273,0 days 00:01:18.609000
26476,1130,4,12,0.0,65,8,11,,214.022,0 days 00:01:18.334000
26477,1130,855,13,0.0,65,11,11,,212.834,0 days 00:01:18.771000
26478,1130,840,14,0.0,65,15,11,,211.366,0 days 00:01:19.318000
26479,1130,817,15,0.0,65,17,11,,211.015,0 days 00:01:19.450000
26480,1130,822,16,0.0,65,18,11,,210.596,0 days 00:01:19.608000
26481,1130,825,17,0.0,65,19,11,,210.077,0 days 00:01:19.805000
26482,1130,848,18,0.0,65,14,11,,211.863,0 days 00:01:19.132000
26483,1130,852,19,0.0,65,16,11,,211.023,0 days 00:01:19.447000
26484,1130,858,20,0.0,64,20,12,,209.115,0 days 00:01:20.172000
26485,1131,847,1,25.0,71,5,1,0 days 01:24:22.798000,224.752,0 days 00:01:09.164000
26486,1131,857,2,18.0,71,4,1,0 days 01:24:24.704000,226.28,0 days 00:01:08.697000
26487,1131,832,3,15.0,71,6,1,0 days 01:24:27.331000,224.369,0 days 00:01:09.282000
26488,1131,1,4,12.0,71,7,1,0 days 01:24:45.940000,223.466,0 days 00:01:09.562000
26489,1131,830,5,10.0,71,2,1,0 days 01:25:00.051000,229.548,0 days 00:01:07.719000
26490,1131,807,6,8.0,71,14,1,0 days 01:25:16.886000,221.388,0 days 00:01:10.215000
26491,1131,815,7,6.0,71,11,1,0 days 01:25:17.470000,223.043,0 days 00:01:09.694000
